profile,level,total_demand_vph,seed,policy,mean_wait,p50_wait,p95_wait,max_wait,mean_queue,max_queue,throughput_vph,residual_queue,n_vehicles
single,0.8,1022.4,17,fixed_webster,9.4627,7.0,27.5,53.5,2.7063,10,1020.0,4,429
single,0.8,1022.4,18,relay,6.112,6.0,14.0,22.5,1.7277,8,1015.2,1,424
single,0.8,1022.4,18,fixed_equal,29.5248,25.5,63.5,79.0,8.426,18,1027.2,2,424
single,0.8,1022.4,18,fixed_webster,10.2665,9.0,30.0,54.0,2.9067,9,1012.8,3,424
single,0.8,1022.4,19,relay,6.3676,6.0,14.0,29.5,1.7973,9,1017.6,0,423
single,0.8,1022.4,19,fixed_equal,29.4125,28.0,58.5,76.0,8.316,17,1017.6,2,423
single,0.8,1022.4,19,fixed_webster,9.5177,7.5,24.5,47.5,2.6887,10,1015.2,1,423
single,0.8,1022.4,20,relay,6.9099,6.0,14.0,24.0,1.8657,9,969.6,1,405
single,0.8,1022.4,20,fixed_equal,20.0444,18.0,53.0,70.5,5.5107,15,981.6,3,405
single,0.8,1022.4,20,fixed_webster,9.2346,7.5,28.0,49.5,2.504,10,972.0,2,405
single,0.8,1022.4,21,relay,6.7643,5.5,15.5,50.5,2.0673,11,1092.0,4,456
single,0.8,1022.4,21,fixed_equal,64.9013,49.0,150.5,176.0,19.8747,39,1048.8,28,456
single,0.8,1022.4,21,fixed_webster,10.6853,9.0,26.0,44.0,3.2727,11,1096.8,3,456
single,0.8,1022.4,22,relay,6.6867,6.0,15.0,32.0,1.8183,8,976.8,1,407
single,0.8,1022.4,22,fixed_equal,34.226,29.0,81.0,107.0,9.2973,24,974.4,2,407
single,0.8,1022.4,22,fixed_webster,9.2629,7.0,24.5,51.0,2.518,10,964.8,6,407
single,0.8,1022.4,23,relay,6.7035,6.0,14.5,26.5,2.0423,8,1089.6,3,457
single,0.8,1022.4,23,fixed_equal,44.6357,42.0,106.5,122.5,13.6097,27,1056.0,18,457
single,0.8,1022.4,23,fixed_webster,10.1772,8.5,27.5,52.0,3.1053,10,1082.4,7,457
single,0.8,1022.4,24,relay,5.938,6.0,14.5,28.0,1.4873,8,902.4,0,371
single,0.8,1022.4,24,fixed_equal,20.0728,17.5,55.0,87.5,5.4907,19,926.4,4,371
single,0.8,1022.4,24,fixed_webster,9.8679,8.5,27.0,50.5,2.4787,10,897.6,2,371
single,0.8,1022.4,25,relay,6.3735,6.0,13.0,29.5,1.8313,8,1029.6,2,431
single,0.8,1022.4,25,fixed_equal,48.6299,53.5,95.0,114.0,14.2623,27,1041.6,10,431
single,0.8,1022.4,25,fixed_webster,9.8654,7.5,29.0,62.5,2.855,11,1027.2,7,431
single,0.8,1022.4,26,relay,6.0011,5.0,14.0,26.5,1.7977,8,1053.6,4,436
single,0.8,1022.4,26,fixed_equal,68.7099,73.0,127.5,144.0,20.1517,32,1017.6,24,436
single,0.8,1022.4,26,fixed_webster,10.1261,9.5,24.0,45.0,3.0037,10,1053.6,4,436
single,0.8,1022.4,27,relay,6.1171,6.0,13.0,40.0,1.698,8,1000.8,1,414
single,0.8,1022.4,27,fixed_equal,56.5773,36.5,137.5,165.5,16.0923,34,1015.2,7,414
single,0.8,1022.4,27,fixed_webster,9.9336,8.5,26.5,55.5,2.7593,9,996.0,2,414
single,0.8,1022.4,28,relay,6.9187,6.0,15.0,34.0,2.0747,10,1075.2,4,449
single,0.8,1022.4,28,fixed_equal,41.8886,40.5,97.5,117.0,12.8943,26,1051.2,25,449
single,0.8,1022.4,28,fixed_webster,9.4143,8.0,25.0,45.5,2.877,10,1075.2,9,449
single,0.8,1022.4,29,relay,7.2046,6.0,15.5,23.5,2.2103,10,1106.4,0,457
single,0.8,1022.4,29,fixed_equal,61.5777,60.0,125.0,142.0,18.8233,30,1056.0,23,457
single,0.8,1022.4,29,fixed_webster,10.3982,9.0,27.5,51.5,3.204,11,1106.4,2,457
single,1.0,1278.0,0,relay,7.4889,6.0,17.5,43.5,2.691,12,1269.6,10,539
single,1.0,1278.0,0,fixed_equal,152.8961,135.0,360.0,392.5,55.3103,112,1068.0,109,539
single,1.0,1278.0,0,fixed_webster,10.6735,9.0,27.5,55.0,3.8353,15,1262.4,13,539
single,1.0,1278.0,1,relay,7.4823,6.5,16.0,37.5,2.8143,11,1351.2,2,564
single,1.0,1278.0,1,fixed_equal,192.4246,201.0,424.5,461.5,72.8993,114,1142.4,106,564
single,1.0,1278.0,1,fixed_webster,11.4539,9.5,34.0,70.0,4.3143,11,1332.0,10,564
single,1.0,1278.0,2,relay,7.4325,6.5,15.5,31.5,2.607,9,1264.8,0,526
single,1.0,1278.0,2,fixed_equal,154.3745,157.5,328.5,362.5,54.7277,95,1099.2,86,526
single,1.0,1278.0,2,fixed_webster,10.6017,9.0,31.0,60.0,3.7417,12,1250.4,8,526
single,1.0,1278.0,3,relay,8.0422,6.5,18.0,39.0,3.116,11,1392.0,2,580
single,1.0,1278.0,3,fixed_equal,157.944,114.0,414.5,461.5,61.605,128,1140.0,122,580
single,1.0,1278.0,3,fixed_webster,12.9569,12.0,35.0,58.5,5.0177,14,1387.2,3,580
single,1.0,1278.0,4,relay,7.7302,7.0,16.5,28.0,2.7983,9,1293.6,4,543
single,1.0,1278.0,4,fixed_equal,142.675,126.5,306.0,336.5,52.0643,77,1161.6,74,543
single,1.0,1278.0,4,fixed_webster,12.9162,8.5,47.0,75.5,4.6757,11,1288.8,6,543
single,1.0,1278.0,5,relay,8.3025,7.0,20.5,43.5,3.0953,14,1346.4,1,557
single,1.0,1278.0,5,fixed_equal,173.544,183.5,384.0,407.5,65.0983,105,1147.2,99,557
single,1.0,1278.0,5,fixed_webster,11.982,10.0,34.0,56.0,4.553,15,1341.6,5,557
single,1.0,1278.0,6,relay,7.6476,7.0,16.5,38.5,2.818,11,1322.4,2,552
single,1.0,1278.0,6,fixed_equal,170.8813,180.0,363.0,398.0,63.617,106,1132.8,102,552
single,1.0,1278.0,6,fixed_webster,10.981,8.5,35.0,79.0,4.0653,11,1315.2,7,552
single,1.0,1278.0,7,relay,7.3578,6.0,16.0,39.5,2.6743,9,1308.0,1,545
single,1.0,1278.0,7,fixed_equal,126.2917,103.5,329.0,368.0,45.9083,95,1111.2,84,545
single,1.0,1278.0,7,fixed_webster,12.3229,10.5,36.0,64.0,4.4917,14,1300.8,5,545
single,1.0,1278.0,8,relay,7.0867,6.0,16.5,32.5,2.4263,12,1228.8,4,513
single,1.0,1278.0,8,fixed_equal,144.8226,173.0,294.0,318.0,50.414,67,1135.2,64,513
single,1.0,1278.0,8,fixed_webster,12.1608,9.5,36.5,88.5,4.1617,16,1221.6,7,513
single,1.0,1278.0,9,relay,7.3642,6.5,16.0,32.0,2.499,11,1219.2,2,508
single,1.0,1278.0,9,fixed_equal,103.6043,114.5,225.0,242.5,35.4277,75,1092.0,68,508
single,1.0,1278.0,9,fixed_webster,10.5325,7.0,34.5,63.0,3.5823,11,1214.4,5,508
single,1.0,1278.0,10,relay,7.0942,6.0,17.0,46.5,2.516,11,1267.2,5,531
single,1.0,1278.0,10,fixed_equal,127.9209,133.0,292.0,317.5,45.7527,83,1128.0,77,531
single,1.0,1278.0,10,fixed_webster,10.9595,8.5,33.5,67.5,3.902,13,1264.8,7,531
single,1.0,1278.0,11,relay,7.4383,6.0,17.0,34.5,2.6677,11,1291.2,1,535
single,1.0,1278.0,11,fixed_equal,144.1308,173.0,314.0,336.0,52.5973,90,1140.0,86,535
single,1.0,1278.0,11,fixed_webster,11.5785,8.5,36.5,88.5,4.1383,13,1276.8,5,535
single,1.0,1278.0,12,relay,8.3862,7.5,19.5,47.5,3.327,10,1411.2,8,593
single,1.0,1278.0,12,fixed_equal,205.7715,214.0,466.5,505.0,81.586,153,1087.2,153,593
single,1.0,1278.0,12,fixed_webster,12.7218,10.5,34.5,70.5,5.0627,15,1401.6,13,593
single,1.0,1278.0,13,relay,7.8069,7.0,16.5,39.0,2.8907,9,1327.2,3,554
single,1.0,1278.0,13,fixed_equal,153.4964,164.5,341.0,361.5,57.4737,98,1149.6,97,554
single,1.0,1278.0,13,fixed_webster,11.5018,8.5,37.5,70.0,4.2647,15,1317.6,7,554
single,1.0,1278.0,14,relay,7.477,6.5,16.5,35.5,2.7457,10,1320.0,1,544
single,1.0,1278.0,14,fixed_equal,161.7307,159.5,348.0,385.5,59.4393,93,1149.6,90,544
single,1.0,1278.0,14,fixed_webster,12.3796,9.5,36.5,68.0,4.5577,13,1305.6,7,544
single,1.0,1278.0,15,relay,7.2736,6.0,16.0,33.0,2.5923,11,1269.6,1,519
single,1.0,1278.0,15,fixed_equal,179.6301,192.0,388.0,418.0,63.861,93,1128.0,87,519
single,1.0,1278.0,15,fixed_webster,11.4538,8.0,36.5,89.5,4.1067,12,1260.0,4,519
single,1.0,1278.0,16,relay,8.1007,6.5,19.0,41.5,2.9963,14,1320.0,5,551
single,1.0,1278.0,16,fixed_equal,166.774,176.5,367.0,391.0,62.6483,106,1137.6,106,551
single,1.0,1278.0,16,fixed_webster,12.971,10.0,40.5,75.5,4.773,14,1300.8,11,551
single,1.0,1278.0,17,relay,7.6152,6.5,17.0,35.5,2.846,9,1341.6,2,560
single,1.0,1278.0,17,fixed_equal,121.8009,123.5,299.5,334.0,45.6733,87,1171.2,83,560
single,1.0,1278.0,17,fixed_webster,12.383,9.0,36.5,95.5,4.6453,14,1336.8,6,560
single,1.0,1278.0,18,relay,7.5556,6.5,15.5,34.5,2.63,12,1248.0,3,522
single,1.0,1278.0,18,fixed_equal,167.6226,196.5,346.0,366.5,59.2757,85,1111.2,82,522
single,1.0,1278.0,18,fixed_webster,10.4646,8.0,35.5,71.5,3.6423,10,1248.0,3,522
single,1.0,1278.0,19,relay,7.6784,7.0,15.5,32.5,2.627,9,1226.4,3,513
single,1.0,1278.0,19,fixed_equal,108.0916,108.0,238.0,265.5,37.289,68,1108.8,65,513
single,1.0,1278.0,19,fixed_webster,10.9298,7.5,35.5,63.5,3.7547,12,1221.6,6,513
single,1.0,1278.0,20,relay,7.2431,6.5,16.5,26.0,2.4337,10,1204.8,2,504
single,1.0,1278.0,20,fixed_equal,122.9593,144.0,236.5,251.5,42.3317,65,1120.8,61,504
single,1.0,1278.0,20,fixed_webster,12.0923,9.0,37.0,82.0,4.071,12,1207.2,4,504
single,1.0,1278.0,21,relay,7.936,7.0,17.5,32.5,2.873,10,1303.2,1,539
single,1.0,1278.0,21,fixed_equal,134.359,136.0,309.5,341.0,48.9983,87,1152.0,80,539
single,1.0,1278.0,21,fixed_webster,12.308,9.5,40.0,63.5,4.4477,13,1281.6,9,539
single,1.0,1278.0,22,relay,7.3872,6.5,15.5,46.0,2.6233,11,1279.2,0,532
single,1.0,1278.0,22,fixed_equal,141.5103,129.5,335.0,353.5,50.283,91,1089.6,85,532
single,1.0,1278.0,22,fixed_webster,11.6325,9.5,36.5,65.5,4.1333,14,1272.0,3,532
single,1.0,1278.0,23,relay,7.6264,7.0,16.5,27.5,2.8173,9,1320.0,5,554
single,1.0,1278.0,23,fixed_equal,121.6949,119.5,276.0,315.0,45.0347,84,1154.4,80,554
single,1.0,1278.0,23,fixed_webster,11.3231,9.0,35.0,74.5,4.1903,13,1312.8,9,554
single,1.0,1278.0,24,relay,6.7511,6.0,14.5,38.0,2.1167,10,1125.6,2,468
single,1.0,1278.0,24,fixed_equal,85.6592,103.0,166.0,179.5,27.607,47,1087.2,39,468
single,1.0,1278.0,24,fixed_webster,9.5994,7.0,32.0,56.0,3.0267,9,1128.0,2,468
single,1.0,1278.0,25,relay,8.45,8.0,19.0,35.0,3.043,11,1298.4,0,540
single,1.0,1278.0,25,fixed_equal,227.7278,239.0,479.0,503.5,83.6617,121,1099.2,113,540
single,1.0,1278.0,25,fixed_webster,12.8398,10.0,36.5,85.5,4.63,14,1291.2,3,540
single,1.0,1278.0,26,relay,7.6875,6.5,16.5,32.5,2.8193,13,1281.6,4,528
single,1.0,1278.0,26,fixed_equal,145.4394,141.5,311.0,331.5,51.4043,88,1096.8,86,528
single,1.0,1278.0,26,fixed_webster,12.3731,11.0,36.0,64.0,4.5237,16,1272.0,10,528
single,1.0,1278.0,27,relay,7.9326,7.0,18.5,54.0,2.8447,11,1284.0,4,534
single,1.0,1278.0,27,fixed_equal,193.1348,249.0,365.5,394.5,69.9497,105,1108.8,98,534
single,1.0,1278.0,27,fixed_webster,12.3961,10.0,36.0,64.5,4.4287,14,1276.8,6,534
single,1.0,1278.0,28,relay,7.8191,7.0,17.5,32.0,2.8813,9,1327.2,1,550
single,1.0,1278.0,28,fixed_equal,164.7845,151.0,364.0,399.0,61.301,112,1123.2,106,550
single,1.0,1278.0,28,fixed_webster,11.7936,9.5,35.5,80.0,4.34,11,1317.6,4,550
single,1.0,1278.0,29,relay,8.3748,7.5,18.5,36.5,3.03,12,1293.6,4,539
single,1.0,1278.0,29,fixed_equal,159.1178,158.0,332.5,347.0,58.0387,95,1130.4,91,539
single,1.0,1278.0,29,fixed_webster,13.4026,8.5,50.0,121.0,4.8327,15,1284.0,6,539
single,1.2,1533.6,0,relay,8.7626,7.5,20.0,40.5,3.7153,16,1504.8,11,636
single,1.2,1533.6,0,fixed_equal,263.1305,254.0,577.0,620.0,112.847,194,1130.4,192,636
single,1.2,1533.6,0,fixed_webster,14.3884,10.5,50.0,105.5,6.1787,20,1497.6,16,636
single,1.2,1533.6,1,relay,8.5469,7.5,20.0,52.5,3.645,13,1540.8,0,639
single,1.2,1533.6,1,fixed_equal,280.6581,291.5,618.5,647.5,121.5733,190,1195.2,176,639
single,1.2,1533.6,1,fixed_webster,14.9789,10.0,47.5,197.5,6.9203,23,1557.6,3,639
single,1.2,1533.6,2,relay,8.3018,8.0,17.5,39.5,3.3103,9,1432.8,2,598
single,1.2,1533.6,2,fixed_equal,214.7885,217.0,455.0,479.5,87.222,142,1190.4,133,598
single,1.2,1533.6,2,fixed_webster,18.6012,8.0,80.5,194.0,7.4937,18,1437.6,2,598
single,1.2,1533.6,3,relay,9.0961,8.0,22.5,51.0,4.0503,13,1591.2,5,666
single,1.2,1533.6,3,fixed_equal,265.2207,274.0,620.0,665.0,120.962,187,1262.4,185,666
single,1.2,1533.6,3,fixed_webster,21.8559,8.0,109.0,202.0,9.7593,22,1591.2,8,666
single,1.2,1533.6,4,relay,8.528,7.5,19.0,46.5,3.5603,12,1500.0,3,626
single,1.2,1533.6,4,fixed_equal,223.0008,207.0,521.5,559.0,95.0453,157,1214.4,154,626
single,1.2,1533.6,4,fixed_webster,17.2372,9.0,77.0,133.5,7.197,17,1502.4,3,626
single,1.2,1533.6,5,relay,10.5824,10.0,22.5,54.0,4.707,13,1591.2,3,655
single,1.2,1533.6,5,fixed_equal,247.6115,250.5,540.5,572.0,109.698,187,1202.4,184,655
single,1.2,1533.6,5,fixed_webster,18.0076,12.0,71.5,138.5,8.013,17,1591.2,3,655
single,1.2,1533.6,6,relay,9.7024,9.0,22.0,55.0,4.3673,11,1610.4,5,672
single,1.2,1533.6,6,fixed_equal,248.9799,255.0,565.5,606.0,112.8433,199,1207.2,198,672
single,1.2,1533.6,6,fixed_webster,14.9993,10.5,52.5,116.0,6.8027,17,1608.0,8,672
single,1.2,1533.6,7,relay,9.2135,8.0,21.0,55.5,4.0027,14,1543.2,9,651
single,1.2,1533.6,7,fixed_equal,190.6252,179.5,479.5,520.5,82.8983,164,1190.4,164,651
single,1.2,1533.6,7,fixed_webster,18.3525,10.0,77.0,178.0,8.125,17,1543.2,13,651
single,1.2,1533.6,8,relay,9.7648,8.5,25.5,45.0,4.173,14,1543.2,2,640
single,1.2,1533.6,8,fixed_equal,258.0219,257.5,579.0,609.5,111.6863,184,1173.6,183,640
single,1.2,1533.6,8,fixed_webster,14.475,8.0,52.5,92.5,6.184,15,1540.8,4,640
single,1.2,1533.6,9,relay,9.2964,8.5,19.5,57.5,3.814,12,1466.4,5,614
single,1.2,1533.6,9,fixed_equal,220.0912,258.5,471.0,522.5,91.4513,170,1137.6,169,614
single,1.2,1533.6,9,fixed_webster,13.5725,10.0,48.0,93.5,5.5913,14,1476.0,4,614
single,1.2,1533.6,10,relay,8.5265,7.5,20.5,42.0,3.5413,11,1485.6,5,622
single,1.2,1533.6,10,fixed_equal,223.6801,238.0,506.0,537.0,94.1107,162,1180.8,159,622
single,1.2,1533.6,10,fixed_webster,15.6182,10.0,64.0,145.0,6.561,15,1492.8,7,622
single,1.2,1533.6,11,relay,9.5101,8.5,21.0,67.0,4.0937,14,1545.6,4,643
single,1.2,1533.6,11,fixed_equal,236.4627,252.0,530.0,582.0,104.343,187,1202.4,184,643
single,1.2,1533.6,11,fixed_webster,15.5599,10.5,58.5,126.5,6.7383,17,1562.4,2,643
single,1.2,1533.6,12,relay,10.5239,9.0,26.5,57.5,4.7033,14,1596.0,7,669
single,1.2,1533.6,12,fixed_equal,259.7078,272.0,585.0,627.0,117.209,218,1159.2,217,669
single,1.2,1533.6,12,fixed_webster,15.7623,11.0,61.0,109.0,7.087,17,1600.8,9,669
single,1.2,1533.6,13,relay,9.2049,8.5,21.0,42.0,4.0957,14,1586.4,6,659
single,1.2,1533.6,13,fixed_equal,271.9856,288.5,600.5,641.5,122.9523,203,1212.0,200,659
single,1.2,1533.6,13,fixed_webster,20.9704,8.5,123.5,214.0,9.234,21,1581.6,6,659
single,1.2,1533.6,14,relay,10.4838,8.5,23.5,98.5,4.5663,19,1562.4,5,647
single,1.2,1533.6,14,fixed_equal,268.7488,245.0,631.5,662.0,117.415,186,1188.0,186,647
single,1.2,1533.6,14,fixed_webster,21.8725,14.0,66.0,141.5,9.517,28,1543.2,12,647
single,1.2,1533.6,15,relay,9.0459,7.5,22.0,52.5,4.1247,16,1593.6,3,654
single,1.2,1533.6,15,fixed_equal,315.4969,343.5,693.0,723.0,141.9693,212,1195.2,210,654
single,1.2,1533.6,15,fixed_webster,16.3761,10.5,65.5,115.5,7.2897,17,1586.4,7,654
single,1.2,1533.6,16,relay,10.4955,9.0,27.0,50.0,4.683,16,1593.6,7,668
single,1.2,1533.6,16,fixed_equal,237.8383,230.0,560.0,595.5,107.1117,185,1233.6,181,668
single,1.2,1533.6,16,fixed_webster,26.497,10.5,130.0,287.0,12.089,25,1600.8,9,668
single,1.2,1533.6,17,relay,10.1595,8.5,24.0,53.5,4.579,13,1622.4,1,674
single,1.2,1533.6,17,fixed_equal,219.0875,234.5,519.0,550.5,100.2367,197,1233.6,192,674
single,1.2,1533.6,17,fixed_webster,16.4815,11.5,59.0,113.5,7.433,19,1622.4,1,674
single,1.2,1533.6,18,relay,9.0956,8.0,20.0,42.5,3.968,11,1557.6,6,654
single,1.2,1533.6,18,fixed_equal,231.831,236.5,541.5,586.0,102.6527,181,1209.6,180,654
single,1.2,1533.6,18,fixed_webster,13.3654,8.0,50.5,117.0,5.8553,13,1562.4,6,654
single,1.2,1533.6,19,relay,8.3636,7.0,19.5,42.0,3.437,11,1473.6,4,616
single,1.2,1533.6,19,fixed_equal,193.8214,193.5,435.5,468.0,80.369,135,1216.8,131,616
single,1.2,1533.6,19,fixed_webster,19.7159,10.0,91.5,158.5,8.15,15,1488.0,1,616
single,1.2,1533.6,20,relay,8.4506,7.0,19.5,39.0,3.4257,11,1459.2,2,607
single,1.2,1533.6,20,fixed_equal,223.1565,215.0,496.5,518.5,92.065,147,1188.0,144,607
single,1.2,1533.6,20,fixed_webster,17.2924,9.5,68.5,156.5,7.1407,17,1459.2,7,607
single,1.2,1533.6,21,relay,9.471,8.0,23.5,70.0,4.039,19,1531.2,3,637
single,1.2,1533.6,21,fixed_equal,185.2959,185.5,443.5,498.0,79.7147,152,1240.8,145,637
single,1.2,1533.6,21,fixed_webster,18.219,9.0,75.0,175.5,7.774,21,1528.8,6,637
single,1.2,1533.6,22,relay,9.0944,7.5,21.5,78.5,3.8867,14,1540.8,0,641
single,1.2,1533.6,22,fixed_equal,249.6396,225.5,596.5,642.5,107.542,187,1159.2,180,641
single,1.2,1533.6,22,fixed_webster,14.6739,11.0,51.0,84.5,6.2973,19,1543.2,1,641
single,1.2,1533.6,23,relay,9.4637,8.5,23.5,42.5,4.086,12,1545.6,6,647
single,1.2,1533.6,23,fixed_equal,231.3787,216.0,562.5,599.0,100.27,159,1219.2,155,647
single,1.2,1533.6,23,fixed_webster,17.6692,11.0,68.5,140.5,7.7053,17,1550.4,8,647
single,1.2,1533.6,24,relay,7.8405,6.5,17.5,59.5,2.9253,11,1341.6,2,558
single,1.2,1533.6,24,fixed_equal,219.0636,247.5,433.0,479.5,83.285,124,1128.0,121,558
single,1.2,1533.6,24,fixed_webster,11.7903,7.0,47.5,93.5,4.4793,12,1358.4,3,558
single,1.2,1533.6,25,relay,10.078,9.5,22.5,43.0,4.185,11,1492.8,2,622
single,1.2,1533.6,25,fixed_equal,260.4196,284.0,573.5,601.5,110.877,177,1188.0,169,622
single,1.2,1533.6,25,fixed_webster,17.5217,9.0,76.0,149.5,7.2933,16,1480.8,9,622
single,1.2,1533.6,26,relay,8.8105,7.5,20.0,53.5,3.6887,11,1473.6,7,612
single,1.2,1533.6,26,fixed_equal,219.8047,211.0,493.0,516.0,90.8127,169,1142.4,166,612
single,1.2,1533.6,26,fixed_webster,14.1005,9.5,52.0,86.5,5.9237,17,1490.4,6,612
single,1.2,1533.6,27,relay,9.5805,8.0,23.5,55.0,3.9747,13,1485.6,6,621
single,1.2,1533.6,27,fixed_equal,247.9686,281.0,512.0,546.0,104.564,161,1188.0,160,621
single,1.2,1533.6,27,fixed_webster,18.7754,10.0,83.0,174.0,7.8083,22,1497.6,3,621
single,1.2,1533.6,28,relay,9.1071,7.5,23.0,57.0,3.9997,12,1581.6,1,658
single,1.2,1533.6,28,fixed_equal,260.0729,243.0,609.5,635.5,115.6903,202,1188.0,195,658
single,1.2,1533.6,28,fixed_webster,15.3389,10.5,56.5,114.0,6.8263,18,1591.2,5,658
single,1.2,1533.6,29,relay,9.4168,8.5,22.5,40.5,3.9763,12,1512.0,5,631
single,1.2,1533.6,29,fixed_equal,225.6125,247.5,516.0,553.0,97.0647,164,1216.8,162,631
single,1.2,1533.6,29,fixed_webster,17.7742,10.5,75.0,119.5,7.6073,17,1521.6,5,631
single,1.4,1789.2,0,relay,10.1151,8.5,25.5,60.5,4.7887,14,1692.0,5,704
single,1.4,1789.2,0,fixed_equal,313.2812,326.0,692.5,733.0,151.1233,248,1221.6,246,704
single,1.4,1789.2,0,fixed_webster,18.1726,10.5,76.5,170.0,8.8277,23,1672.8,17,704
single,1.4,1789.2,1,relay,11.9703,9.5,32.0,67.0,5.9437,17,1792.8,0,741
single,1.4,1789.2,1,fixed_equal,316.0378,326.5,709.5,754.5,158.993,261,1264.8,258,741
single,1.4,1789.2,1,fixed_webster,17.973,11.0,65.0,180.5,9.2873,21,1790.4,7,741
single,1.4,1789.2,2,relay,16.0396,12.0,50.0,115.5,7.971,29,1788.0,3,745
single,1.4,1789.2,2,fixed_equal,302.7141,277.5,695.5,750.0,152.4823,266,1248.0,262,745
single,1.4,1789.2,2,fixed_webster,23.1195,13.5,91.0,203.5,11.7133,28,1788.0,7,745
single,1.4,1789.2,3,relay,14.644,12.5,36.5,79.0,7.7623,21,1879.2,13,781
single,1.4,1789.2,3,fixed_equal,297.9673,300.5,719.0,767.5,160.3097,277,1351.2,277,781
single,1.4,1789.2,3,fixed_webster,32.6754,13.0,159.5,233.5,17.2897,30,1848.0,22,781
single,1.4,1789.2,4,relay,17.8395,12.0,59.5,100.0,9.3063,30,1860.0,11,782
single,1.4,1789.2,4,fixed_equal,325.234,304.5,772.5,819.0,173.149,291,1293.6,291,782
single,1.4,1789.2,4,fixed_webster,23.1611,15.0,75.5,184.5,12.095,30,1860.0,9,782
single,1.4,1789.2,5,relay,19.4144,14.0,62.0,141.0,10.0633,30,1855.2,9,771
single,1.4,1789.2,5,fixed_equal,300.799,282.5,719.5,773.0,156.614,280,1260.0,280,771
single,1.4,1789.2,5,fixed_webster,21.022,13.5,64.0,121.5,10.9097,27,1850.4,10,771
single,1.4,1789.2,6,relay,11.0799,9.5,30.5,64.5,5.3837,16,1744.8,3,726
single,1.4,1789.2,6,fixed_equal,300.084,316.0,668.5,704.5,148.4397,248,1269.6,242,726
single,1.4,1789.2,6,fixed_webster,15.4463,10.5,57.0,100.0,7.5357,21,1728.0,10,726
single,1.4,1789.2,7,relay,12.7349,11.0,30.5,90.0,6.348,14,1773.6,10,747
single,1.4,1789.2,7,fixed_equal,261.7256,233.0,649.0,691.5,131.619,246,1267.2,246,747
single,1.4,1789.2,7,fixed_webster,25.3809,14.5,103.0,230.5,12.7207,26,1764.0,17,747
single,1.4,1789.2,8,relay,15.1458,10.5,51.0,88.5,7.4603,28,1773.6,4,727
single,1.4,1789.2,8,fixed_equal,328.3948,353.5,729.0,783.0,164.3023,265,1250.4,263,727
single,1.4,1789.2,8,fixed_webster,23.2249,12.0,122.0,226.0,11.3213,22,1732.8,12,727
single,1.4,1789.2,9,relay,11.8673,10.5,28.0,94.0,5.5873,15,1694.4,2,697
single,1.4,1789.2,9,fixed_equal,306.9397,339.5,651.5,698.0,147.5213,256,1200.0,251,697
single,1.4,1789.2,9,fixed_webster,18.4591,13.5,60.0,166.5,8.6513,19,1680.0,5,697
single,1.4,1789.2,10,relay,13.6943,11.0,35.0,91.5,6.7617,24,1778.4,2,736
single,1.4,1789.2,10,fixed_equal,283.9742,284.5,668.5,710.5,140.9317,252,1248.0,248,736
single,1.4,1789.2,10,fixed_webster,22.3451,13.5,82.5,191.5,11.1943,27,1764.0,11,736
single,1.4,1789.2,11,relay,14.6764,11.5,37.0,103.5,7.6177,22,1857.6,7,768
single,1.4,1789.2,11,fixed_equal,328.5625,345.0,726.5,790.5,172.9393,299,1260.0,298,768
single,1.4,1789.2,11,fixed_webster,18.7487,12.5,74.0,143.0,9.7253,22,1840.8,9,768
single,1.4,1789.2,12,relay,14.2727,11.5,36.0,101.0,7.1663,19,1790.4,9,748
single,1.4,1789.2,12,fixed_equal,323.5134,333.5,721.0,769.5,164.6483,285,1240.8,279,748
single,1.4,1789.2,12,fixed_webster,19.5849,13.0,74.0,135.0,9.8903,20,1792.8,8,748
single,1.4,1789.2,13,relay,11.9461,10.0,32.5,89.5,6.1027,17,1816.8,12,761
single,1.4,1789.2,13,fixed_equal,303.7116,324.5,707.5,744.5,158.494,267,1310.4,267,761
single,1.4,1789.2,13,fixed_webster,18.5611,8.5,78.0,227.0,9.4623,26,1816.8,9,761
single,1.4,1789.2,14,relay,20.3422,13.5,52.0,220.0,10.692,34,1893.6,4,786
single,1.4,1789.2,14,fixed_equal,356.4555,342.5,804.5,854.0,189.963,318,1240.8,315,786
single,1.4,1789.2,14,fixed_webster,28.1985,23.0,63.0,147.5,14.8783,37,1884.0,7,786
single,1.4,1789.2,15,relay,16.4116,12.5,49.0,89.5,8.7747,29,1891.2,3,764
single,1.4,1789.2,15,fixed_equal,357.9221,380.0,808.5,855.5,189.0347,298,1298.4,293,764
single,1.4,1789.2,15,fixed_webster,20.6603,11.5,83.5,157.0,11.1563,24,1855.2,10,764
single,1.4,1789.2,16,relay,11.8053,9.5,33.0,68.0,6.1043,19,1852.8,4,773
single,1.4,1789.2,16,fixed_equal,282.8072,273.5,660.0,700.5,147.8647,258,1336.8,253,773
single,1.4,1789.2,16,fixed_webster,27.3674,10.0,141.5,209.5,14.3367,25,1848.0,11,773
single,1.4,1789.2,17,relay,13.0833,10.5,35.5,84.0,7.1243,17,1956.0,4,816
single,1.4,1789.2,17,fixed_equal,292.7506,281.5,706.5,736.5,162.022,302,1341.6,297,816
single,1.4,1789.2,17,fixed_webster,17.6752,13.5,55.0,104.0,9.6353,22,1946.4,7,816
